,App Package Name,Play Store Name,Category,Average Rating,Number of Ratings,Number of Downloads,Date Updated,screenId,Interaction Trace Number,UI Number in Trace,split,tfidf_grouped_sum
789,com.paktor,Paktor: Meet New People,Lifestyle,4.2,82989,"  1,000,000 - 5,000,000  ","December 14, 2016",51581,0,5565,train,10.437630086590367
760,com.paktor,Paktor: Meet New People,Lifestyle,4.2,82989,"  1,000,000 - 5,000,000  ","December 14, 2016",51587,0,1036,train,9.75511054032494
745,com.kamasutra,Kamasutra Sex Positions,Lifestyle,3.8,21148,"  5,000,000 - 10,000,000  ","March 19, 2013",51622,0,115,test,9.494549838171697
689,com.healthagen.iTriage,iTriage Health,Health & Fitness,4.5,93333,"  5,000,000 - 10,000,000  ","February 1, 2017",51727,0,659,train,10.48345165432872
348,com.wallnutstudios.freeatm,FreeATM: Free Recharge,Entertainment,4.7,210986,"  1,000,000 - 5,000,000  ","December 13, 2016",51794,0,301,train,9.56790701441344
141,com.microsoft.office.lync15,Skype for Business for Android,Business,3.9,61014,"  10,000,000 - 50,000,000  ","May 9, 2017",51947,0,107,test,9.3662798073611
149,com.microsoft.office.lync15,Skype for Business for Android,Business,3.9,61014,"  10,000,000 - 50,000,000  ","May 9, 2017",51950,0,940,test,9.496515747624578
371,com.androidsx.heliumvoicechanger,Helium Voice Changer,Entertainment,4.2,44496,"  1,000,000 - 5,000,000  ","December 24, 2015",52012,1,5573,dev,10.004315356562897
155,com.samyak,Doc to PDF Converter,Business,3.5,3903,"  500,000 - 1,000,000  ","November 7, 2016",52017,0,140,train,9.577120041551831
575,com.riatech.salads,Salad Recipes FREE,Food & Drink,4.0,9236,"  1,000,000 - 5,000,000  ","May 4, 2017",52072,0,185,test,10.233864416783405
946,com.chatous.plaza,Plaza,Shopping,4.5,35362,"  1,000,000 - 5,000,000  ","May 12, 2017",52140,0,535,train,9.76941961071828
911,com.chatous.plaza,Plaza,Shopping,4.5,35362,"  1,000,000 - 5,000,000  ","May 12, 2017",52150,0,617,train,8.870884633779163
812,com.blackbeltstudio.valentinesdayringtones,Romantic Ringtones,Music & Audio,3.9,12290,"  1,000,000 - 5,000,000  ","May 9, 2016",52210,0,777,train,8.958134291678634
282,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",52368,0,2570,train,10.31186358143747
296,com.duolingo,Duolingo: Learn Languages Free,Education,4.7,4449253,"  50,000,000 - 100,000,000  ","May 11, 2017",52372,0,3627,train,10.863731828871757
455,com.oanda.fxtrade,OANDA fxTrade for Android,Finance,3.9,2678,"  100,000 - 500,000  ","May 11, 2017",52522,0,104,test,9.690997248316036
426,com.oanda.fxtrade,OANDA fxTrade for Android,Finance,3.9,2678,"  100,000 - 500,000  ","May 11, 2017",52525,0,7,test,9.107845018141152
718,com.ikeyboard.theme.cottoncandy,Cotton Candy Kika Keyboard,Lifestyle,4.5,712,"  100,000 - 500,000  ","April 24, 2017",52566,0,441,train,8.884517154653604
826,com.motivity.hqaudiorecorder.activities,HD Audio Recorder,Music & Audio,3.8,18157,"  1,000,000 - 5,000,000  ","April 29, 2013",52568,0,518,train,9.388562308539132
832,com.motivity.hqaudiorecorder.activities,HD Audio Recorder,Music & Audio,3.8,18157,"  1,000,000 - 5,000,000  ","April 29, 2013",52575,0,340,train,9.478224357433303
416,ShareBuilderMobile.android,Capital One Investing Mobile,Finance,2.9,4016,"  100,000 - 500,000  ","May 1, 2017",52616,0,220,train,8.824149080407267
53,com.panaceasupplies.android.reader,Free books to download & read,Books & Reference,3.3,26200,"  5,000,000 - 10,000,000  ","August 8, 2016",52618,0,790,train,9.653521941792892
563,com.riatech.easyrecipes,Easy Recipes Free,Food & Drink,3.7,2913,"  100,000 - 500,000  ","November 25, 2016",52765,0,60,train,10.04106180605702
785,com.gabemart.asoftmurmur,A Soft Murmur,Lifestyle,4.2,3834,"  100,000 - 500,000  ","March 21, 2016",52954,0,131,test,10.298385835204911
175,com.ziprecruiter.android.release,Job Search by ZipRecruiter,Business,4.8,92572,"  1,000,000 - 5,000,000  ","April 27, 2017",53037,0,805,train,9.978346005214858
190,com.ziprecruiter.android.release,Job Search by ZipRecruiter,Business,4.8,92572,"  1,000,000 - 5,000,000  ","April 27, 2017",53038,0,1632,train,10.392277853213663
128,com.ziprecruiter.android.release,Job Search by ZipRecruiter,Business,4.8,92572,"  1,000,000 - 5,000,000  ","April 27, 2017",53052,0,3103,train,9.119101475141704
963,com.gpshopper.newyorkcompany,NY & COMPANY,Shopping,4.3,1707,"  100,000 - 500,000  ","March 28, 2017",53271,0,671,train,10.086574325288344
280,com.socratica.mobile.countries,Countries of the World,Education,4.0,12312,"  1,000,000 - 5,000,000  ","July 18, 2014",53345,0,142,dev,10.27163209620815
103,com.dotloop.mobile,dotloop,Business,4.6,518,"  10,000 - 50,000  ","April 11, 2017",53366,0,622,train,8.055226348269578
86,org.wikipedia,Wikipedia,Books & Reference,4.4,543823,"  10,000,000 - 50,000,000  ","April 24, 2017",53443,0,248,train,10.323043462698658
203,com.pimentoso.android.canvastutor,Canvas Tutor - artist trainer,Education,4.4,5269,"  100,000 - 500,000  ","March 24, 2017",53620,0,1778,dev,8.261475862617452
260,com.mobilicos.howtomakeorigami,How to Make Origami,Education,4.0,33944,"  1,000,000 - 5,000,000  ","November 4, 2016",53806,0,251,train,9.853973983332624
312,blitz.roller.map,Roller coaster map Minecraft,Entertainment,3.8,6512,"  1,000,000 - 5,000,000  ","December 9, 2016",53812,0,6,train,8.739829291204542
253,com.ted.android,TED,Education,4.6,162089,"  10,000,000 - 50,000,000  ","May 5, 2017",53817,0,3048,test,9.726824764910774
298,com.ted.android,TED,Education,4.6,162089,"  10,000,000 - 50,000,000  ","May 5, 2017",53819,0,1187,test,11.023603865665512
906,com.kroger.mobile,Kroger,Shopping,4.3,29774,"  1,000,000 - 5,000,000  ","November 21, 2016",53882,0,162,test,8.525308143473783
632,com.gymtrainer,GYM Trainer,Health & Fitness,4.2,12595,"  1,000,000 - 5,000,000  ","November 17, 2016",54095,0,1132,train,9.393616471287675
669,com.gymtrainer,GYM Trainer,Health & Fitness,4.2,12595,"  1,000,000 - 5,000,000  ","November 17, 2016",54107,0,1159,train,10.047770159778556
994,com.overstock,Overstock - Shopping App,Shopping,4.4,23987,"  1,000,000 - 5,000,000  ","May 13, 2017",54119,1,1456,train,10.917151962271932
459,com.tcf.phone,TCF Bank Mobile,Finance,3.0,2602,"  100,000 - 500,000  ","August 19, 2015",54302,0,125,test,9.778568834993989
477,com.tcf.phone,TCF Bank Mobile,Finance,3.0,2602,"  100,000 - 500,000  ","August 19, 2015",54311,0,10,test,10.128925309195184
171,com.infraware.office.link,Polaris Office + PDF Editor,Business,4.3,483604,"  10,000,000 - 50,000,000  ","April 25, 2017",54393,1,4313,train,9.89630710844122
464,net.xelnaga.exchanger,Exchange Rates,Finance,4.5,32323,"  5,000,000 - 10,000,000  ","May 7, 2017",54711,0,341,train,9.863680225242495
77,com.neverland.alreader,AlReader -any text book reader,Books & Reference,4.6,80257,"  5,000,000 - 10,000,000  ","March 12, 2017",54741,1,974,train,10.075251154678057
259,com.funeasylearn.japanese,"Learn Japanese - 6,000 Words",Education,4.4,15472,"  1,000,000 - 5,000,000  ","November 6, 2016",54883,0,599,train,9.846751400678556
292,com.funeasylearn.japanese,"Learn Japanese - 6,000 Words",Education,4.4,15472,"  1,000,000 - 5,000,000  ","November 6, 2016",54889,0,6,train,10.625813016213414
996,com.meamobile.printicular,Printicular Print Photos,Shopping,4.6,5319,"  500,000 - 1,000,000  ","May 5, 2017",54998,0,362,train,11.036638974600889
261,com.jeffreydiaz.android.app.cdlprep,CDL Prep,Education,4.7,783,"  100,000 - 500,000  ","January 1, 2017",55175,0,237,train,9.874920995217648
693,com.charitymilescm.android,Charity Miles Walk&Run Tracker,Health & Fitness,4.2,5602,"  100,000 - 500,000  ","December 6, 2016",55282,0,298,train,10.66257784045526
884,com.bestringtonesapps.islamicringtones,Islamic Ringtones,Music & Audio,4.4,16094,"  1,000,000 - 5,000,000  ","August 22, 2016",55439,0,97,test,10.517832657654631
704,com.relevantmobile.texasroadhouse,TXRH GO,Lifestyle,3.3,30,"  10,000 - 50,000  ","December 14, 2016",55486,0,115,train,8.330151452696366
945,com.DramaProductions.Einkaufen5,Lister - Shopping List,Shopping,4.4,19793,"  1,000,000 - 5,000,000  ","November 28, 2016",55534,0,1721,train,9.7554134378865
910,com.DramaProductions.Einkaufen5,Lister - Shopping List,Shopping,4.4,19793,"  1,000,000 - 5,000,000  ","November 28, 2016",55536,0,2488,train,8.8122443579003
957,com.DramaProductions.Einkaufen5,Lister - Shopping List,Shopping,4.4,19793,"  1,000,000 - 5,000,000  ","November 28, 2016",55542,0,1861,train,9.989337218010878
69,com.sirma.mobile.bible.android,Bible,Books & Reference,4.7,2197375,"  100,000,000 - 500,000,000  ","April 26, 2017",55588,0,1879,train,9.926861097495358
880,musicmp3playerfree.kc216,Tube MP3 Music Player,Music & Audio,3.3,5762,"  1,000,000 - 5,000,000  ","November 9, 2016",55665,0,142,train,10.397583745985765
828,musicmp3playerfree.kc216,Tube MP3 Music Player,Music & Audio,3.3,5762,"  1,000,000 - 5,000,000  ","November 9, 2016",55668,0,53,train,9.416350987508858
495,com.apps.balli.mywallet,My Wallet - Expense Manager,Finance,4.5,3823,"  100,000 - 500,000  ","August 30, 2016",55788,0,49,test,10.6853939599888
189,com.secore.privacyshield,Antivirus & Mobile Security,Business,4.5,26988,"  1,000,000 - 5,000,000  ","October 17, 2016",55798,0,427,train,10.35544899342656
786,es.roid.and.trovit,Real Estate sale & rent Trovit,Lifestyle,4.0,53450,"  5,000,000 - 10,000,000  ","December 12, 2016",55954,0,266,test,10.333193586423487
863,com.hiqrecorder.free,Hi-Q MP3 Voice Recorder (Free),Music & Audio,4.3,7822,"  1,000,000 - 5,000,000  ","October 11, 2015",56357,0,835,dev,10.044390291275404
955,org.consumerreports.ratings,Ratings by Consumer Reports,Shopping,4.3,2749,"  100,000 - 500,000  ","February 13, 2017",56465,0,365,train,9.953836824957223
157,at.tomtasche.reader,OpenDocument Reader,Business,4.0,25621,"  1,000,000 - 5,000,000  ","August 20, 2016",56585,0,147,train,9.621729241271426
305,com.pashkov.sexcubefull,Sex Cube - Kamasutra Positions,Entertainment,3.8,3441,"  500,000 - 1,000,000  ","June 6, 2016",56602,1,1,train,8.400913084768211
583,com.application.zomato,Zomato - Restaurant Finder,Food & Drink,4.3,241967,"  10,000,000 - 50,000,000  ","May 5, 2017",56735,2,221,train,10.412477899799285
895,br.com.radios.radiosmobile.radiosnet,RadiosNet,Music & Audio,4.6,70576,"  1,000,000 - 5,000,000  ","August 9, 2016",57007,0,6875,train,10.910922207082034
232,com.speaktribe.spanish,Learn Spanish (Español),Education,4.6,41574,"  1,000,000 - 5,000,000  ","May 4, 2017",57054,0,219,dev,9.326325135933072
258,com.premiumsoftware.animalsoundsandphotos,Animal Sounds,Education,4.6,21647,"  1,000,000 - 5,000,000  ","March 27, 2017",57072,0,11,test,9.818076408780763
720,com.locationlabs.finder.sprint,Sprint Family Locator,Lifestyle,4.0,21091,"  1,000,000 - 5,000,000  ","April 11, 2017",57128,0,105,train,8.951388851626117
136,com.unifiedapps.businesscardmaker,Business Card Maker,Business,4.2,7066,"  500,000 - 1,000,000  ","March 4, 2015",57130,0,223,train,9.281303815213157
170,com.unifiedapps.businesscardmaker,Business Card Maker,Business,4.2,7066,"  500,000 - 1,000,000  ","March 4, 2015",57134,0,105,train,9.865042478799214
681,com.mapmywalk.android2,Walk with Map My Walk,Health & Fitness,4.4,95178,"  5,000,000 - 10,000,000  ","December 7, 2016",57290,0,7891,test,10.298427813552602
691,com.mapmywalk.android2,Walk with Map My Walk,Health & Fitness,4.4,95178,"  5,000,000 - 10,000,000  ","December 7, 2016",57292,0,3706,test,10.570872259486242
861,com.blackbeltstudio.crazysounds,Crazy Sounds & Ringtones,Music & Audio,3.9,6574,"  1,000,000 - 5,000,000  ","May 9, 2016",57549,0,560,train,10.020592591220042
978,com.rackroomshoes.rack.room,Rack Room Shoes,Shopping,4.5,72,"  10,000 - 50,000  ","April 3, 2017",57556,0,588,test,10.421848361899633
300,com.cinemark.mobile,Cinemark Theatres,Entertainment,4.0,17190,"  1,000,000 - 5,000,000  ","May 1, 2017",57591,0,1748,train,7.441317016565198
797,com.cg.android.countdown,Countdown Widget,Lifestyle,4.1,31568,"  1,000,000 - 5,000,000  ","June 20, 2016",57599,0,42,train,10.959801652906998
81,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,Bible App,Books & Reference,4.7,2328,"  100,000 - 500,000  ","March 27, 2017",57628,1,115,dev,10.151539802629966
747,com.michaels.michaelsstores,Michaels Stores,Lifestyle,3.8,22446,"  1,000,000 - 5,000,000  ","April 20, 2017",57643,0,560,train,9.528203576501852
675,com.northpark.drinkwater,Water Drink Reminder,Health & Fitness,4.6,473780,"  10,000,000 - 50,000,000  ","May 9, 2017",57787,0,385,dev,10.161705678807063
699,com.clue.android,Clue Period Tracker,Health & Fitness,4.6,213273,"  10,000,000 - 50,000,000  ","May 12, 2017",57884,1,6134,train,11.229828426807126
191,com.fedex.ida.android,FedEx,Business,3.9,10887,"  1,000,000 - 5,000,000  ","April 26, 2017",57905,0,416,train,10.43995118009001
228,org.bible.remember_me,Bible Memory: Remember Me,Education,4.6,15176,"  1,000,000 - 5,000,000  ","December 10, 2016",57942,1,69,train,9.25241925732066
774,com.inditex.zara,Zara,Lifestyle,4.3,73192,"  10,000,000 - 50,000,000  ","May 3, 2017",58084,0,482,train,10.036499798059438
988,com.ebay.vivanuncios.mx,Vivanuncios: Compra y vende ya,Shopping,4.3,21995,"  1,000,000 - 5,000,000  ","May 4, 2017",58181,0,589,test,10.702328569091796
921,com.ebay.vivanuncios.mx,Vivanuncios: Compra y vende ya,Shopping,4.3,21995,"  1,000,000 - 5,000,000  ","May 4, 2017",58193,0,960,test,9.220528386895952
936,com.ebay.vivanuncios.mx,Vivanuncios: Compra y vende ya,Shopping,4.3,21995,"  1,000,000 - 5,000,000  ","May 4, 2017",58195,0,1470,test,9.585525909078928
647,com.groundspeak.geocaching.intro,Geocaching®,Health & Fitness,4.0,37795,"  1,000,000 - 5,000,000  ","November 17, 2016",58217,0,1663,train,9.65168394812446
29,com.audible.application,Audiobooks from Audible,Books & Reference,4.4,395037,"  50,000,000 - 100,000,000  ","May 9, 2017",58462,1,824,train,9.178388007496212
364,com.photo.suit.bodybuilder,Body Builder : Photo Suit,Entertainment,3.9,11390,"  1,000,000 - 5,000,000  ","December 30, 2016",58494,0,413,train,9.880468754191702
515,com.punchh.pancheros,Pancheros,Food & Drink,4.0,94,"  10,000 - 50,000  ","February 27, 2017",58520,0,16,train,9.114413525785546
526,com.punchh.pancheros,Pancheros,Food & Drink,4.0,94,"  10,000 - 50,000  ","February 27, 2017",58522,0,302,train,9.324844519188108
835,com.stingray.galaxie.android,Stingray Music,Music & Audio,4.3,7064,"  500,000 - 1,000,000  ","December 12, 2016",58599,0,333,train,9.52154432368632
806,com.stingray.galaxie.android,Stingray Music,Music & Audio,4.3,7064,"  500,000 - 1,000,000  ","December 12, 2016",58605,0,90,train,8.647602007851463
830,com.stingray.galaxie.android,Stingray Music,Music & Audio,4.3,7064,"  500,000 - 1,000,000  ","December 12, 2016",58611,0,106,train,9.44449518226419
602,cc.pacer.androidapp,Pedometer & Weight Loss Coach,Health & Fitness,4.5,277516,"  10,000,000 - 50,000,000  ","November 17, 2016",58710,0,215,train,8.263545017395732
872,com.spreaker.android.studio,Spreaker Studio,Music & Audio,4.4,27724,"  1,000,000 - 5,000,000  ","March 6, 2017",58804,1,1365,train,10.22378033283985
868,com.spreaker.android.studio,Spreaker Studio,Music & Audio,4.4,27724,"  1,000,000 - 5,000,000  ","March 6, 2017",58805,1,863,train,10.15960052378805
346,com.imgur.mobile,Imgur: Awesome Images & GIFs,Entertainment,4.3,128825,"  5,000,000 - 10,000,000  ","May 9, 2017",58820,1,549,train,9.519779237116294
882,media.music.musicplayer,Music Player - Audio Player,Music & Audio,4.2,874868,"  50,000,000 - 100,000,000  ","April 21, 2017",58944,0,1226,train,10.451426490769077
727,com.binarymonster.tinyhomes,Tiny Homes,Lifestyle,4.3,195,"  10,000 - 50,000  ","November 16, 2016",58983,0,217,train,9.145514181596257
343,com.bouncetv.apps.network,Bounce TV,Entertainment,4.4,4294,"  100,000 - 500,000  ","February 27, 2017",59000,0,150,train,9.477712060784878
384,com.ninegag.android.app,9GAG: Best LOL Pics & GIFs 😂,Entertainment,4.7,1123827,"  10,000,000 - 50,000,000  ","December 14, 2016",59021,0,488,train,10.326172650834602
89,com.meegenius.reader,MeeGenius Children's Books,Books & Reference,3.7,3397,"  500,000 - 1,000,000  ","April 20, 2014",59043,1,63,test,10.42969511746657
88,org.evilsoft.pathfinder.reference,Pathfinder Open Reference,Books & Reference,4.7,7160,"  100,000 - 500,000  ","March 21, 2016",59052,0,13,train,10.414354437234469
12,org.evilsoft.pathfinder.reference,Pathfinder Open Reference,Books & Reference,4.7,7160,"  100,000 - 500,000  ","March 21, 2016",59056,0,382,train,8.780145143787413
656,com.sleekbit.ovuview,OvuView: Ovulation & Fertility,Health & Fitness,4.5,35405,"  1,000,000 - 5,000,000  ","December 9, 2016",59139,2,1122,train,9.82814980400912
807,com.bandsintown,Bandsintown Concerts,Music & Audio,4.7,205410,"  5,000,000 - 10,000,000  ","December 14, 2016",59154,1,5301,dev,8.679132894956492
748,com.utagoe.momentdiary,Moment Diary,Lifestyle,4.1,9675,"  1,000,000 - 5,000,000  ","December 6, 2016",59229,0,1341,train,9.544696654446607
368,mobi.ifunny,iFunny :),Entertainment,4.4,448528,"  10,000,000 - 50,000,000  ","May 6, 2017",59259,1,5326,train,9.942079831583342
725,com.kauf.talking.baum.TalkingJohnDogandSoundboard,Talking John Dog & Soundboard,Lifestyle,4.0,48512,"  5,000,000 - 10,000,000  ","October 21, 2016",59404,0,73,train,9.090520906932207
158,com.meraki.sm,Meraki Systems Manager,Business,3.5,795,"  100,000 - 500,000  ","April 18, 2017",59429,0,284,dev,9.635931805557025
156,com.meraki.sm,Meraki Systems Manager,Business,3.5,795,"  100,000 - 500,000  ","April 18, 2017",59440,0,187,dev,9.5973092126672
939,com.famousfootwear.android,Famous Footwear Mobile,Shopping,4.0,5561,"  1,000,000 - 5,000,000  ","February 24, 2017",59454,0,344,train,9.647583355354332
8,com.gotquestions.gqandapp,Got Questions?,Books & Reference,4.7,6488,"  100,000 - 500,000  ","April 1, 2017",59468,0,384,train,8.614524176501815
70,com.gotquestions.gqandapp,Got Questions?,Books & Reference,4.7,6488,"  100,000 - 500,000  ","April 1, 2017",59480,0,463,train,9.93236898111502
893,com.djit.equalizerplusforandroidfree,Equalizer music player booster,Music & Audio,4.3,458268,"  10,000,000 - 50,000,000  ","November 9, 2016",59489,0,30,train,10.813074612396314
617,com.medisafe.android.client,Medisafe Meds & Pill Reminder,Health & Fitness,4.5,136054,"  1,000,000 - 5,000,000  ","May 10, 2017",59493,0,229,train,9.020251621072662
678,com.zmobile.calendarfree,Menstrual Ovulation Calendar,Health & Fitness,3.9,8151,"  1,000,000 - 5,000,000  ","November 25, 2016",59581,0,301,train,10.226640272331284
805,com.e8tracks,8tracks playlist radio,Music & Audio,4.3,73324,"  5,000,000 - 10,000,000  ","November 22, 2016",59697,0,12,train,8.562702651862677
796,com.urbandroid.sleep,Sleep as Android,Lifestyle,4.3,227446,"  10,000,000 - 50,000,000  ","December 1, 2016",59745,0,1393,test,10.797713568270572
76,com.andromo.dev17163.app354242,Character Generator,Books & Reference,3.1,653,"  50,000 - 100,000  ","April 17, 2016",59759,0,2,dev,10.062224081729184
694,com.zenlabs.challenge.squats,0-200 Squats Legs Trainer,Health & Fitness,4.7,2164,"  100,000 - 500,000  ","March 29, 2017",59888,0,674,train,10.752928728244548
519,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",59914,2,2349,train,9.220456765016865
528,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",59917,2,3637,train,9.384770436355367
531,com.bigoven.android,"BigOven: 350,000+ Recipes",Food & Drink,4.3,31298,"  1,000,000 - 5,000,000  ","April 26, 2017",59921,2,306,train,9.425815798759508
388,com.lemondoo.placemyface,Place My Face,Entertainment,3.6,12509,"  1,000,000 - 5,000,000  ","June 20, 2016",60301,0,995,train,10.43389864263736
475,com.finicity.mvelopes,Mvelopes Budget App,Finance,4.3,2856,"  100,000 - 500,000  ","January 2, 2017",60334,0,943,test,10.091558867819362
400,com.finicity.mvelopes,Mvelopes Budget App,Finance,4.3,2856,"  100,000 - 500,000  ","January 2, 2017",60335,0,723,test,7.622432171014442
35,com.ancestry.findagrave,Find A Grave,Books & Reference,4.0,1091,"  100,000 - 500,000  ","January 30, 2017",60538,0,223,train,9.296619793852814
68,com.ancestry.findagrave,Find A Grave,Books & Reference,4.0,1091,"  100,000 - 500,000  ","January 30, 2017",60543,0,403,train,9.901494673868276
63,com.ancestry.findagrave,Find A Grave,Books & Reference,4.0,1091,"  100,000 - 500,000  ","January 30, 2017",60548,0,206,train,9.818785969161029
920,com.l,Smart Shopping List - Listonic,Shopping,4.6,24676,"  1,000,000 - 5,000,000  ","May 12, 2017",60556,0,503,train,9.213353388349509
997,com.l,Smart Shopping List - Listonic,Shopping,4.6,24676,"  1,000,000 - 5,000,000  ","May 12, 2017",60559,0,482,train,11.106840262905854
636,net.p4p.legs,Legs Workout and Exercises,Health & Fitness,4.2,12706,"  1,000,000 - 5,000,000  ","December 6, 2016",60622,0,40,train,9.47444358260456
78,com.umibouzu.jed,JED - Japanese Dictionary,Books & Reference,4.4,7044,"  500,000 - 1,000,000  ","July 13, 2013",60626,0,253,train,10.084995823648336
917,com.mrvoonik.android,Mr Voonik -Online Shopping Men,Shopping,4.4,67893,"  1,000,000 - 5,000,000  ","December 7, 2016",60685,0,3,train,9.092398724304685
548,com.waitrapp,Waitr—Food Delivery & Carryout,Food & Drink,3.7,863,"  100,000 - 500,000  ","May 8, 2017",60843,0,432,train,9.73520879372261
92,wiktoria.goroch.bible_kjv.AOUSSDQLXBLBGHWY,1611 King James Bible,Books & Reference,4.4,494,"  50,000 - 100,000  ","February 15, 2016",60890,0,54,train,10.563338042651356
37,com.enigmapro.wot.knowlege,Knowledge Base for WoT,Books & Reference,4.8,170045,"  1,000,000 - 5,000,000  ","November 12, 2016",60923,1,940,dev,9.350940910835398
83,com.enigmapro.wot.knowlege,Knowledge Base for WoT,Books & Reference,4.8,170045,"  1,000,000 - 5,000,000  ","November 12, 2016",60929,1,1981,dev,10.243313537926376
567,com.cookware.dessertrecipes,Dessert Recipes,Food & Drink,4.1,374,"  100,000 - 500,000  ","May 5, 2017",60976,0,10,dev,10.119384785727677
401,com.ifs.mobilebanking.fiid3164,Eastman Credit Union Mobile,Finance,4.8,4471,"  50,000 - 100,000  ","May 23, 2016",60989,0,107,train,8.017273634229
469,com.ifs.banking.fiid1359,WPCU Mobile Banking,Finance,4.7,7794,"  100,000 - 500,000  ","April 19, 2017",61043,0,178,train,9.97006396999008
740,com.caynax.alarmclock,Alarm clock,Lifestyle,4.2,11969,"  1,000,000 - 5,000,000  ","September 16, 2016",61176,0,3818,train,9.42319275599651
440,com.fidelity.android,Fidelity Investments,Finance,4.4,26342,"  1,000,000 - 5,000,000  ","April 27, 2017",61196,1,185,train,9.41398479999866
458,com.fidelity.android,Fidelity Investments,Finance,4.4,26342,"  1,000,000 - 5,000,000  ","April 27, 2017",61198,1,28,train,9.736228134687648
635,com.clearskyapps.fitnessfamily.Run5K,5K Runner: 0 to 5K in 8 Weeks,Health & Fitness,4.5,5326,"  100,000 - 500,000  ","November 27, 2016",61214,0,631,test,9.454314982884831
54,com.hamropatro.dictionary,Nepali Dictionary - Offline,Books & Reference,4.2,11515,"  1,000,000 - 5,000,000  ","July 11, 2015",61313,0,391,train,9.66577490829565
66,com.hamropatro.dictionary,Nepali Dictionary - Offline,Books & Reference,4.2,11515,"  1,000,000 - 5,000,000  ","July 11, 2015",61347,0,838,train,9.869147030575336
11,com.sirma.mobile.bible.android,Bible,Books & Reference,4.7,2197375,"  100,000,000 - 500,000,000  ","April 26, 2017",61393,1,1603,train,8.720889775841371
254,at.lebonmot.learnfrench,Learn French Easy ★ Le Bon Mot,Education,4.3,11769,"  500,000 - 1,000,000  ","December 5, 2016",61738,0,55,train,9.75646856419047
772,com.times.alive.iar,Alive OneScan,Lifestyle,4.1,18527,"  1,000,000 - 5,000,000  ","December 13, 2016",61758,0,6161,train,10.00265776068552
721,com.times.alive.iar,Alive OneScan,Lifestyle,4.1,18527,"  1,000,000 - 5,000,000  ","December 13, 2016",61764,0,108,train,8.974109182221358
864,com.mjc.mediaplayer,Laya Music Player,Music & Audio,4.0,98577,"  10,000,000 - 50,000,000  ","December 8, 2016",61923,0,118,train,10.093969218242698
25,bible.bibleverse.biblia.bibleverses.scripture.holywrit.verse.devotion,Bible App,Books & Reference,4.7,2328,"  100,000 - 500,000  ","March 27, 2017",62108,0,262,dev,9.113566913907889
504,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62141,0,371,test,8.504497828728464
505,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62148,0,662,test,8.513871358275338
537,com.vertskebap.vertskebap.android.app,VERTS Rewards,Food & Drink,3.3,32,"  10,000 - 50,000  ","May 10, 2017",62149,0,447,test,9.547485162244053
680,com.spartanbodyweightworkouts.free,Home workout MMA Spartan Free,Health & Fitness,4.6,14588,"  1,000,000 - 5,000,000  ","March 12, 2017",62157,0,938,train,10.267730416390354
894,com.kodarkooperativet.blackplayerfree,BlackPlayer Music Player,Music & Audio,4.5,113055,"  5,000,000 - 10,000,000  ","December 6, 2016",62201,0,35,dev,10.869003758659908
873,com.jangomobile.android,Jango Radio,Music & Audio,4.5,108119,"  5,000,000 - 10,000,000  ","February 2, 2017",62235,0,217,dev,10.242242090955166
951,com.livingsocial.www,LivingSocial - Local Deals,Shopping,4.0,26074,"  5,000,000 - 10,000,000  ","November 23, 2016",62306,0,849,dev,9.870119341965228
539,sg.com.mcdelivery,McDelivery Singapore,Food & Drink,3.0,3347,"  500,000 - 1,000,000  ","February 7, 2017",62313,0,4,train,9.600939472405738
909,com.zalora.android,ZALORA Fashion Shopping,Shopping,4.2,110504,"  5,000,000 - 10,000,000  ","December 9, 2016",62339,2,918,train,8.788838250617804
403,com.geico.mobile,GEICO Mobile,Finance,4.7,121726,"  5,000,000 - 10,000,000  ","April 22, 2017",62393,1,2261,train,8.217473480137716
336,com.gamefly.android.gamecenter,GameFly,Entertainment,4.4,34942,"  1,000,000 - 5,000,000  ","December 6, 2016",62402,0,2938,train,9.34524351698634
743,com.appmk.magazine.AOVWRCAYYKBFWY12,Let my Sex Live,Lifestyle,3.3,298,"  100,000 - 500,000  ","May 21, 2016",62440,0,54,dev,9.470393130030436
200,com.zetty.zettygmp,GMPlayer - GMP Pod Cast,Education,4.8,21297,"  1,000,000 - 5,000,000  ","December 5, 2016",62493,0,460,train,7.675630368887917
757,com.scripps.android.foodnetwork,Food Network In the Kitchen,Lifestyle,4.5,43411,"  1,000,000 - 5,000,000  ","September 22, 2015",62628,0,508,test,9.708579117013016
21,es.rae.dle,Diccionario RAE y ASALE (DLE),Books & Reference,4.4,5693,"  1,000,000 - 5,000,000  ","March 1, 2016",62773,1,718,train,9.016065017569332
